id,isbn,cal_no,title,author,publisher,published_date,available,image_url,borrow_time
2343,9789993712213 ,855,且行且悟,李嘉曾,作家出版社 ,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2344,9789993712206 ,855,新生代生活志 : 第一個五年,陸奧雷,作家出版社 ,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2345,9789993711360 ,855,輕撫那人間的滄桑,未艾,作家出版社 ,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2346,9789993712169 ,855,吾心吾鄉,李文娟,作家出版社 ,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2347,9789993712275 ,855,當豆撈遇上豆汁兒,穆欣欣,作家出版社,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2348,9789993711285 ,855,沒有錯過的陽光,趙陽,作家出版社 ,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2349,9789993711391 ,855,頭上彩虹,林中英,作家出版社 ,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2350,9789993711742 ,855,恍若煙花燦爛,羅衛強,作家出版社 ,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2351,9789993711827 ,855,嶺上造船筆記,陶里,作家出版社 ,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2352,9789993711834 ,855,我城我書,程文,作家出版社 ,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2353,9789993712220 ,855,圖書館人孤獨時,楊開荊,作家出版社 ,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2354,9789993712268 ,855,爐石塘的日與夜,譚健鍬,作家出版社 ,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2355,9787506372725 ,855,悅讀澳門,吳志良,作家出版社,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2356,9787506377331 ,855,世間情,凌稜,作家出版社 ,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2357,9789993704669 ,855,小城大夢－寫給孩子的澳門故事 ,穆欣欣 (主編),新蕾出版社,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2358,9789881845528 ,855,共老,李嘉美,有機藝術行政顧問有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2359,9789869144469 ,855,宋詞藏情錄,?涵,日出出版 ,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2360,9789887883487 ,855,神隊友也是豬隊友,"Dear me,",釀字工房,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2361,9789865728878 ,855,如果可以簡單，誰想要複雜,Peter Su,布克文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2362,9789579699181 ,855,在顛沛流離的世界裡，你還有我啊！,Peter Su,布克文化,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2363,9789887944737 ,855,字作自受,孤泣　,孤出版,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2364,9789887944744 ,855,字討苦吃,孤泣　,孤出版,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2365,9789866179785 ,855,在遠方相遇,陳德政,大家出版,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2366,9789865794415 ,855,書，記憶著時光,廖志峰 ,允晨文化,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2367,9789575749705 ,855,為愛啟程,陳幸蕙 (主編),幼獅文化,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2368,9787122264954 ,855,只因為年輕啊：張曉風散文選中學生讀本,張曉風,化學工業出版社,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2369,9789998182103 ,855,澳門漫記,崔武梅,澳門蓮花時報社,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2370,9789574445806 ,855,雅舍談吃（增訂新版）,梁實秋,九歌,2009,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2371,9789881435026 ,855,珍惜要在別離前,鄺俊宇,白愛,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2372,9789881357342 ,855,如想見，卻不可以再遇,鄺俊宇,白愛,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2373,9789865824945 ,855,翻牆讀唐詩,六神磊磊,新經典圖文傳播有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2374,9789862134849 ,855,你們你們好,郝方竹 ,大塊文化 ,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2375,9789863425649 ,855,練習，喜歡自己,肆一,三采文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2376,9789863425687 ,855,我不喜歡這世界，我只喜歡你,喬一,三采文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2377,9789863426226 ,855,我們都一樣：致曾經受傷的自己,唉鳳八,三采文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2378,9789573332411 ,855,花開的好日子,彭樹君,皇冠,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2379,9789888288526 ,855,一個童養媳的重生歷程,丘一琴,明文出版社,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2380,9789864500307 ,855,左手的繆思 ,余光中,九歌,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2381,9789869356770 ,855,不怕青春太疼痛，只怕青春沒來過,明星煌,要有光,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2382,9789887711797 ,855,Little Bridge,杜小喬　,白卷,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2383,9789864775286 ,855,你今天微笑了沒？,weiweiboy  ,商周出版,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2384,9789862354971 ,855,我的手繪字,平野甲賀,臉譜,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2385,9789869760317 ,855,可是我偏偏不喜歡,吳曉樂,網路與書,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2386,9789869328906 ,855,海童：一本漂流的想像誌,廖鴻基,有鹿文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2387,9789863444107 ,855,我曾經想為了你勇敢一次,橘子,麥田,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2388,9789998149304 ,856,義筆融詞,義恭,澳門山東同學會,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2389,9789998149304 ,856,義筆融詞,義恭,澳門山東同學會,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2390,9789998149304 ,856,義筆融詞,義恭,澳門山東同學會,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2391,9789887944737 ,857,字作自受,孤泣,孤出版,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2392,9789620425608 ,848,新高中會考必讀 (文學)：冰心作品選,陳恕 (編者),三聯,2006,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2393,9789573272847 ,857.49,夢紅樓,蔣勳,遠流,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2394,9789573273424 ,857.49,微塵眾：紅樓夢小人物 1,蔣勳,遠流,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2395,9789573273424 ,857.49,微塵眾：紅樓夢小人物 1,蔣勳,遠流,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2396,9789573274377 ,857.49,微塵眾：紅樓夢小人物 2,蔣勳,遠流,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2397,9789573274865 ,857.49,微塵眾：紅樓夢小人物 3,蔣勳 ,遠流,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2398,9789573276296 ,857.49,微塵眾：紅樓夢小人物 4,蔣勳,遠流,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2399,9789573277446 ,857.49,微塵眾：紅樓夢小人物 5,蔣勳,遠流,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2400,9789571088334 ,857.7,慶餘年 第一部 (五),貓膩,尖端,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2401,9789571088853 ,857.7,慶餘年 第二部 (一),貓膩,尖端,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2402,9789865728588 ,811,哈哈英單7000：諧音、圖像記憶單字書,周宗興,布克文化,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2403,9789869449984 ,857.9,巫王志．卷一,鄭丰,奇幻基地,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2404,9789869449991 ,857.9,巫王志．卷二,鄭丰 ,奇幻基地,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2405,9789869500708 ,857.9,巫王志．卷三,鄭丰,奇幻基地,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2406,9789887944706 ,857,別相信記憶 1,孤泣,孤出版,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2407,9789887944720 ,857,別相信記憶 3,孤泣,孤出版,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2408,9789862197738 ,857.7,盜墓筆記之1：七星魯王宮,南派三叔,普天,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2409,9789862197745 ,857.7,盜墓筆記之2：怒海潛沙,南派三叔,普天,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2410,9789862197943 ,857.7,盜墓筆記之3：秦嶺神樹,南派三叔,普天,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2411,9789862197950 ,857.7,盜墓筆記之4：雲頂天宮,南派三叔,普天,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2412,9789862198087 ,857.7,盜墓筆記之5：雲頂天宮II,南派三叔 ,普天,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2413,9789862198094 ,827,盜墓筆記之6：蛇沼鬼城,南派三叔,普天,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2414,9789862198216 ,857.7,盜墓筆記之7：蛇沼鬼城II,南派三叔,普天,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2415,9789862198223 ,827,盜墓筆記之8：蛇沼鬼城III,南派三叔,普天,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2416,9789862198292 ,857.7,盜墓筆記之9：蛇沼鬼城Ⅳ,南派三叔,普天,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2417,9789862198308 ,857.7,盜墓筆記之10: 謎海歸巢,南派三叔,普天,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2418,9789579609890 ,857.7,那些年，我們一起追的女孩,九把刀,春天,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2419,9789865706517 ,857.7,殺手，末路花開的美夢,九把刀,春天,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2420,9789887711841 ,857,孤城中遇上你,孤泣,白卷,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2421,9789881543295 ,857,預言故事,孤泣　,真源,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2422,9789881217028 ,857,戀愛崩潰症,孤泣　,真源,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2423,9789881543240 ,857,APPER1 人性遊戲,孤泣,真源,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2424,9789881543240 ,857,APPER1 人性遊戲,孤泣,真源,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2425,9789881217042 ,857,舊同學聚會,孤泣　,真源,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2426,9789881217066 ,857,低等生物（上）,孤泣　,真源,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2427,9789881217097 ,857,低等生物（下）,孤泣,真源,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2428,9789881291653 ,857,金錢遊戲,"孤泣　	　",真源,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2429,23050502 ,857,金錢遊戲 2,孤泣,真源,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2430,9789881441737 ,857,已讀不回,孤泣,真源,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2431,9789887730743 ,857.8,生命最後一分鐘,孤泣,真源,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2432,9789887730774 ,857,我離開了以後,孤泣,真源,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2433,9789888156566 ,857,殺手世界 01,孤泣 ,青馬文化,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2434,9789888156672 ,857,殺手世界 02,孤泣,青馬文化,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2435,9789888156795 ,857,殺手世界 03,孤泣 ,青馬文化,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2436,9789888276394 ,857,殺手世界 05,孤泣 ,青馬文化,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2437,9789888082100 ,857.83,少年衛斯理,衛斯理,明窗,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2438,9789628994205 ,857.83,真相,衛斯理,明窗,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2439,9789628917266 ,857.83,尋夢,衛斯理 ,明窗,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2440,9789628917808 ,857.83,藍血人,衛斯理,明窗,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2441,9789628917273 ,857.83,盜墓 ,衛斯理,明窗,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2442,9789888081578 ,857.83,在數難逃,衛斯理　,明窗,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2443,9789628994816 ,857.83,地心洪爐 ,衛斯理,明窗,2009,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2444,9789628958146 ,857.83,探險,衛斯理,明窗,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2445,9789628917389 ,857.83,活俑,衛斯理,明窗,2008,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2446,9789628993352 ,857.83,異寶,衛斯理 ,明窗,2008,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2447,9789888027316 ,857.83,換頭記,衛斯理,明窗,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2448,9789628958160 ,857.83,烈火女,衛斯理,明窗,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2449,9789628993208 ,857.83,原子空間,衛斯理,明窗,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2450,9789628993239 ,857.83,招魂,衛斯理,明窗,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2451,9789628994144 ,857.83,蜂雲,衛斯理,明窗,2009,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2452,9789888027323 ,857.83,魔磁,衛斯理,明窗,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2453,9789628917570 ,857.83,老貓,衛斯理,明窗,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2454,9789888081530 ,857.83,怪物,衛斯理,明窗,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
